question,options,correctOptionIndex
"What is the meaning of 'doblar'?","To turn;To cross;To go straight;To stop",0,"'Doblar' means 'to turn' in the context of directions."
"¿Cómo se dice 'one-way street' en español?","Calle de sentido único;Calle principal;Calle peatonal;Calle cerrada",0,"'Calle de sentido único' means 'one-way street' in Spanish."
"El restaurante está ___ la derecha del banco.","a;en;de;por",0,"'A' is used here to mean 'on the right of'."
"¿Qué significa 'acera'?","Sidewalk;Street;Road;Highway",0,"'Acera' means 'sidewalk' in Spanish."
"La plaza está ___ el centro de la ciudad.","en;a;de;por",0,"'En' is used to indicate 'in' the center of the city."
"What is the Spanish word for 'map'?","Mapa;Carta;Plano;Guía",0,"'Mapa' is the Spanish word for 'map'."
"¿Cómo se pregunta 'Is it far from here?'","¿Está lejos de aquí?;¿Dónde está?;¿Cuánto tiempo tarda?;¿Cómo llego allí?",0,"'¿Está lejos de aquí?' means 'Is it far from here?' in Spanish."
"El hotel está ___ la calle principal.","en;a;de;sobre",0,"'En' is used to indicate 'on' the main street."
"¿Cuál es la traducción de 'traffic jam'?","Embotellamiento;Accidente;Desvío;Señal",0,"'Embotellamiento' is the Spanish term for 'traffic jam'."
"Para llegar al museo, gire ___ la segunda calle.","en;a;por;de",1,"'A' is used here to mean 'at' the second street."
"What does 'esquina' mean?","Corner;Square;Intersection;Roundabout",0,"'Esquina' means 'corner' in Spanish."
"La estación de policía está ___ del ayuntamiento.","cerca;lejos;dentro;fuera",0,"'Cerca' means 'near' or 'close to'."
"¿Cómo se dice 'pedestrian street' en español?","Calle peatonal;Calle principal;Calle de sentido único;Calle cerrada",0,"'Calle peatonal' means 'pedestrian street' in Spanish."
"El parque está ___ cinco minutos a pie.","a;en;de;por",0,"'A' is used here to indicate 'at' or 'within' five minutes walking distance."
"What is the meaning of 'cuadra'?","Block;Square;Street;Neighborhood",0,"'Cuadra' typically means 'block' in the context of city navigation."
"¿Cuál es la palabra para 'downtown'?","Centro;Suburbio;Afueras;Barrio",0,"'Centro' is commonly used to refer to 'downtown' in Spanish."
"La biblioteca está ___ la tercera planta.","en;a;de;por",0,"'En' is used to indicate 'on' the third floor."
"How do you say 'turn left at the traffic light'?","Gire a la izquierda en el semáforo;Cruce en el semáforo;Siga recto en el semáforo;Pare en el semáforo",0,"'Gire a la izquierda en el semáforo' means 'turn left at the traffic light'."
"El cine está ___ dos kilómetros del centro.","a;en;de;por",0,"'A' is used to indicate distance, meaning 'at' two kilometers from the center."
"¿Qué significa 'callejón'?","Alley;Avenue;Boulevard;Highway",0,"'Callejón' means 'alley' in Spanish."
"Para llegar al estadio, tome la segunda ___ a la derecha.","calle;avenida;carretera;salida",0,"'Calle' (street) is the most appropriate word in this context."
"What is the Spanish word for 'landmark'?","Punto de referencia;Señal;Monumento;Atracción",0,"'Punto de referencia' is the Spanish term for 'landmark'."
"El aeropuerto está ___ las afueras de la ciudad.","en;a;de;por",0,"'En' is used here to mean 'on' the outskirts of the city."
"¿Cómo se dice 'shortcut' en español?","Atajo;Desvío;Ruta;Camino",0,"'Atajo' is the Spanish word for 'shortcut'."
